Iteration,Placebo,IfCounter,ModuloCounter,BooleanMulCounter,BooleanWrapCounter
1596,29200,35000,31500,30600,30400
1597,29200,33500,31000,30600,30400
1598,29300,31500,36300,30600,30400
1599,29200,32800,33900,30600,31200
1600,29300,31600,36000,30600,30400
1601,29200,31500,34100,30600,30400
1602,29300,31500,34200,30600,30900
1603,29200,31600,35000,30600,30500
1604,30100,31500,34400,31300,30400
1605,29200,32100,32600,30600,30400
1606,29400,30900,33700,31400,30400
1607,29200,31600,31900,30500,30300
1608,29200,30700,31800,30500,31100
1609,29200,31100,33400,30500,30200
1610,29200,30900,31000,30500,30100
1611,29200,30900,31000,30500,30100
1612,29200,31100,31000,31600,30300
1613,30100,30900,31000,30500,30200
1614,29400,30900,31000,30600,30300
1615,29300,32300,31000,30500,30200
1616,29200,31800,31000,30600,31100
1617,29300,31100,31800,30500,30300
1618,30700,33100,31000,30500,30300
1619,31100,32600,31100,30500,30300
1620,30100,32700,31100,30500,30300
1621,30200,31700,31000,31400,30300
1622,31600,32400,31000,30500,30300
1623,29800,31000,31000,30500,30300
1624,29800,31700,31100,30600,30300
1625,32400,30600,31100,30500,31000
1626,31000,31000,33300,30500,30300
1627,29200,30600,32700,30600,30200
1628,29200,31000,31900,30500,30200
1629,29200,30600,33500,31300,30200
1630,29200,30900,31800,30500,30400
1631,30000,30700,31800,30500,30200
1632,29200,31600,33200,30500,30200
1633,29300,30700,31100,30500,30500
1634,29200,30600,32600,30500,31100
1635,29200,30800,31100,30500,31700
1636,29100,30900,31000,30500,32200
1637,29200,30800,31000,30400,31000
1638,29200,30900,31000,31600,30900
1639,29300,30700,31000,31500,30900
1640,30100,30800,31100,30400,33500
1641,29400,31600,31100,30500,32000
1642,29500,30900,31900,30500,31200
1643,29500,30800,31100,30500,32400
1644,29500,30800,31500,30400,32000
1645,29500,30800,31200,30500,30300
1646,29400,30900,31200,31300,30300
1647,29400,31800,31200,30500,30300
1648,29400,30800,31200,30500,30300
1649,30100,37700,31200,30500,30400
1650,29100,30800,31100,30600,30400
1651,29300,30500,32000,30500,31100
1652,29900,30800,31100,30500,30300
1653,29400,30900,31100,30400,29900
1654,29200,30800,31100,30500,30300
1655,29400,30900,31100,31400,30100
1656,29300,30800,31100,30500,30000
1657,29300,30900,31100,30500,30000
1658,30500,31600,31100,30500,30000
1659,29300,30800,32600,30500,29900
1660,29400,30800,31800,30500,31100
1661,29000,30800,31200,30500,30400
1662,29000,30900,31300,30500,30200
1663,29100,30900,31200,31400,30400
1664,29100,30900,31200,30500,30200
1665,29100,30900,31200,30600,30300
1666,29100,31600,31500,30500,30400
1667,30000,30600,32000,30500,33800
1668,29400,30600,31200,30500,32800
1669,29300,30600,31000,30600,31100
1670,29400,30600,31000,30500,31300
1671,29200,30600,31100,31400,31100
1672,29200,30600,31100,31400,31000
1673,29200,30500,31100,30500,31200
1674,29300,30500,31100,30500,33300
1675,29300,31400,31000,30500,32900
1676,30300,30800,31900,30500,31000
1677,29400,30800,31200,30500,32000
1678,29300,30900,31100,30500,32600
1679,29500,31500,31100,30500,32000
1680,29500,31000,31100,30400,32100
1681,29400,30900,31100,31500,31100
1682,29400,30900,31100,30500,31100
1683,29500,31700,31100,30500,32800
1684,30200,30700,32000,30400,33000
1685,29900,30600,31200,30500,32000
1686,29200,30600,31100,30500,35300
1687,29200,30700,31100,30500,33400
1688,29200,30600,31100,30500,33100
1689,29200,30600,31000,31700,34400
1690,29200,30600,31100,30500,31700
1691,29200,30700,31100,30500,31900
1692,29300,35600,31700,30500,32800
1693,30000,30900,32000,30500,31100
1694,29300,30900,31100,30500,34900
1695,29300,30900,31100,30500,31000
1696,29200,30900,31100,30500,31000
1697,29200,30900,31100,30500,30800
1698,29200,30900,31100,32000,32200
1699,29300,30900,31100,30500,31100
1700,29200,31700,31100,30500,31000
1701,29200,30600,32000,30500,30800
1702,30000,30600,30500,30500,32000
1703,29200,30700,31100,30500,31000
1704,29300,30700,30500,31500,31100
1705,29200,30600,31100,30500,32400
1706,29200,30600,30600,31500,30400
1707,29200,30600,31100,30500,30500
1708,29200,30700,31100,30500,30500
1709,29300,33600,33800,30500,30500
1710,29200,30800,30800,30500,30400
1711,30000,32000,31100,30600,31300
1712,29200,32500,31000,30500,30100
1713,29300,31600,30800,30500,30200
1714,29200,31500,30800,30500,30000
1715,29200,31600,30900,31500,30100
1716,29200,31600,31000,30600,30100
1717,29200,38100,30800,30500,30100
1718,29300,30500,31900,30500,29900
1719,29700,30500,31100,30400,29800
1720,30000,30500,31000,30500,30800
1721,29300,30600,31100,30500,30000
1722,29200,30600,31100,30500,30000
1723,29200,30600,31100,31900,30100
1724,29200,30500,32600,30600,30000
1725,29200,30500,33300,30200,30100
1726,29200,31500,33400,30500,30000
1727,29200,30800,32100,30400,30000
1728,29300,30800,31900,30500,31300
1729,30000,30900,34700,30200,30200
1730,29200,30800,34400,30500,30000
1731,29200,30800,33400,30500,30800
1732,29200,30800,31400,31400,30000
1733,29200,30800,31400,30500,30000
1734,29300,32200,31500,30500,30100
1735,29200,30500,32000,30500,30000
1736,29200,30600,31200,31200,30000
1737,29300,30600,31100,30300,30900
1738,30100,30600,31100,30300,30300
1739,29500,30500,31100,30400,30300
1740,29400,30500,31200,30300,30300
1741,29500,30500,31100,31700,30200
1742,29400,30600,31100,30800,30200
1743,29500,32300,32600,30800,30300
1744,29400,30900,30900,30600,30300
1745,29400,30900,30900,30600,30300
1746,29400,30900,31100,30800,31100
1747,30100,30900,31100,30800,30300
1748,29200,30900,31000,30800,30100
1749,29200,30900,31400,32200,30300
1750,29300,30900,31200,30700,30100
1751,29200,31600,35200,30600,30300
1752,29300,30800,31200,30500,30000
1753,32000,30800,31100,30700,30300
1754,29200,30800,31100,30600,30900
1755,29200,30700,31700,30600,30200
1756,30000,30700,31000,30600,30300
1757,29200,30800,31200,30600,30200
1758,29300,30800,31400,31700,30400
1759,29200,30800,31100,30500,30000
1760,29200,31600,31800,30500,30200
1761,29200,30900,31100,30400,30000
1762,29200,30900,31000,30400,30300
1763,29300,30900,31200,30400,31100
1764,29200,30900,31100,30300,31100
1765,30100,30900,31200,30300,30300
1766,29200,30900,31100,31900,30300
1767,29200,30900,31200,30500,30300
1768,29300,31600,32000,30400,30400
1769,29200,31000,31200,33800,30200
1770,29300,31000,31200,31200,30300
1771,29200,31000,31200,31200,30400
1772,29200,31000,31200,31200,31100
1773,29300,31000,31200,31300,30100
1774,30000,31000,31200,31300,30000
1775,29300,31500,31200,32100,30000
1776,29200,30800,31100,31400,30300
1777,29200,31600,32700,31200,30300
1778,29200,30800,31100,32600,30200
1779,29200,30800,31100,30700,30300
1780,29200,30800,31100,30300,31000
1781,29200,30800,31100,30400,30300
1782,29200,30800,31100,30400,30400
1783,30000,30800,31100,31700,32000
1784,29200,30700,31100,30500,34400
1785,29300,31600,31800,30500,33200
1786,29200,30900,31000,30500,33300
1787,29800,30900,33200,30500,33400
1788,29200,30900,32900,30600,33400
1789,29200,30900,32000,30600,55100
1790,29200,30700,31900,30600,33700
1791,30000,30800,32000,30500,30300
1792,29300,30800,32800,31500,30300
1793,29200,30400,32500,30500,30300
1794,29200,31600,31200,30600,31800
1795,29200,30900,31200,30400,32100
1796,29200,30900,31100,30600,31000
1797,29200,30900,31100,30600,39600
1798,29100,30900,31400,30600,30900
1799,29200,31000,31500,30500,32000
1800,29900,30800,31100,31400,30200
1801,29100,30900,31200,33600,30200
1802,29200,31700,32000,31300,30300
1803,29100,31200,31200,31200,30200
1804,29200,31100,31400,31100,30200
1805,29100,31100,31200,31900,30300
1806,29200,31000,31500,30500,31300
1807,29200,31400,31200,30500,30300
1808,29200,30900,31200,30600,30400
1809,30000,30900,31200,31500,30400
1810,29300,30900,32300,30600,30400
1811,29200,31600,31000,30600,30400
1812,29200,30900,31100,30500,30400
1813,29200,30900,31000,30500,30400
1814,29200,30900,31000,30600,31900
1815,29300,30900,31000,30500,30500
1816,29200,30900,31100,30500,30300
1817,29300,30900,31000,31300,30400
1818,30000,30900,31900,30500,30300
1819,29300,31600,33400,30900,30300
1820,29300,31300,31900,30500,30300
1821,43000,30800,32700,30500,30300
1822,31100,30900,31300,30500,30200
1823,32100,30900,31200,30900,31700
1824,32200,30800,31100,30500,30300
1825,32300,31200,31100,30500,30300
1826,32100,30800,31100,31300,30400
1827,40100,31600,33100,30600,31400
1828,30700,31000,32700,30500,30300
1829,32800,31000,32700,30600,30300
1830,32300,31000,32700,30400,30300
1831,30700,31000,32800,30500,30300
1832,31800,31000,32800,30500,31300
1833,30000,31000,32700,32700,30300
1834,29900,31000,32700,31500,30300
1835,29900,31000,34300,30500,30300
1836,32100,31600,33800,30500,30300
1837,31100,30700,33800,30500,30400
1838,31000,30700,33800,30500,30400
1839,29900,31300,33800,30500,30300
1840,29900,30700,31100,30500,31500
1841,29900,30900,31100,30500,30400
1842,29900,30900,31100,30500,30400
1843,29900,30800,31900,31900,30500
1844,29900,31600,31000,30500,30400
1845,34500,30700,31000,30500,30400
1846,31000,30700,31000,30600,30400
1847,29300,30800,31000,30500,30500
1848,29200,30700,31000,30500,30400
1849,29400,30700,31000,30500,31800
1850,29300,30700,31700,30600,30400
1851,29300,30700,31900,30500,30400
1852,29400,30800,31100,31400,30400
1853,29900,31600,31100,30500,30400
1854,30800,30900,31100,30500,30400
1855,29400,30900,31100,30500,30400
1856,29400,30900,31100,30400,30400
1857,29300,30900,31100,30500,31600
1858,29400,30900,31100,30500,30400
1859,29400,30900,31100,30500,31400
1860,29500,30900,32700,31300,30300
1861,29300,31700,31300,30600,30300
1862,29400,30900,31500,30600,30300
1863,30000,30900,31100,30500,30300
1864,29200,30900,31100,30600,30200
1865,29200,30900,31600,30500,30300
1866,29200,30800,31000,31900,41700
1867,29200,30900,31500,30600,30400
1868,29200,30900,32000,30600,30300
1869,29200,30900,31200,42000,30300
1870,29300,31800,31200,30500,30300
1871,29200,31500,31200,30400,30300
1872,29900,30400,31200,30400,30300
1873,29100,30600,31200,30400,30300
1874,29100,30400,31200,30400,30300
1875,29200,30400,31200,30400,31300
1876,29100,30400,32000,30500,30400
1877,29200,30400,31300,31800,30400
1878,29100,31300,31300,30500,30300
1879,29100,30800,31400,30500,30400
1880,29000,30800,31300,30500,30500
1881,29900,30800,31700,30500,30500
1882,29100,30900,31200,30500,30300
1883,29100,30900,31200,30500,40600
1884,29100,30900,31500,30500,30400
1885,29200,30900,32100,30500,30400
1886,29200,30900,31300,31800,30400
1887,29900,31500,31300,30500,30400
1888,29400,30500,31300,30500,30400
1889,29300,30500,31300,30600,30300
1890,30100,30600,31300,30500,30300
1891,29300,30600,31300,30500,31500
1892,29500,30500,31300,30500,32100
1893,29400,30700,32000,30500,30300
1894,29500,30500,31000,32000,30300
1895,29500,31400,31100,30500,30300
1896,29500,30800,31000,30500,30300
1897,29400,30900,31100,30500,30300
1898,30300,30800,31000,31700,30400
1899,29400,30800,31100,30500,30300
1900,29500,30800,31100,30500,31600
1901,29500,30900,31900,30500,30400
1902,29400,30800,31200,30600,30400
1903,29400,31400,31200,31300,30400
1904,29400,31600,31100,30500,30400
1905,29400,30800,31300,30500,30300
1906,29400,30800,31200,30500,30400
1907,30200,30800,31300,30500,30300
1908,29200,30800,31200,30500,30300
1909,29200,30800,31300,30500,32400
1910,29300,30800,32000,30500,30500
1911,29200,30800,31100,31400,30400
1912,29200,31600,31200,30500,30400
1913,29200,30900,31700,30400,30300
1914,29200,30800,31200,30400,30300
1915,29300,30800,31100,30500,30300
1916,30000,30800,31100,30500,30300
1917,29200,30800,31100,30500,30300
1918,29400,30800,32100,30500,34500
1919,29200,30800,31200,30400,30300
1920,30600,30800,31200,31900,30300
1921,29300,31500,31200,30500,30300
1922,29400,30800,31200,30500,30400
1923,29500,30800,31200,30500,30300
1924,29500,30800,31100,30400,31400
1925,30100,30800,31100,30400,30400
1926,29400,30800,31900,30500,31400
1927,29200,30800,31100,30500,30300
1928,29200,30800,31100,30500,30500
1929,29200,31500,31100,31400,30400
1930,29200,30800,31100,31900,30500
1931,29300,30900,31100,30400,30500
1932,29300,30600,31100,30500,30300
1933,29300,30600,31100,30400,30300
1934,31400,30600,31100,30600,30400
1935,29300,30800,32300,30600,41800
1936,29300,31800,31600,30500,30500
1937,29300,30900,31600,31300,30300
1938,31300,31600,31700,30500,30400
1939,31200,32400,31600,30500,30400
1940,30900,32500,31600,30500,30500
1941,29900,30700,31700,30400,30300
1942,31100,32300,31600,30500,30300
1943,30700,32500,32200,30500,31200
1944,29200,30700,31000,30500,30200
1945,29200,30700,31600,30500,30300
1946,29400,31600,31200,31300,30300
1947,29300,30800,31200,30600,30400
1948,29400,30800,31200,30500,30300
1949,29400,30700,31200,30500,30400
1950,29500,30900,31200,30500,30300
1951,29500,30800,31200,30600,30300
1952,30500,30700,32500,30500,31100
1953,29000,30800,31200,30600,30500
1954,29600,30800,31600,31400,30300
1955,29000,31700,31300,30400,30300
1956,29000,30900,31200,30500,33700
1957,29000,31000,31200,30600,30900
1958,28900,30900,31500,30500,30900
1959,29000,30900,31100,30400,31100
1960,29000,31000,32100,30500,30900
1961,30000,30900,31200,30500,32700
1962,29300,30900,31100,30400,30900
1963,29100,31700,31200,31900,31000
1964,29200,30900,31100,30500,31000
1965,29300,30900,31100,30500,32200
1966,29300,30900,31000,30500,30300
1967,29300,31000,31000,30500,30300
1968,29300,32000,32600,30500,30300
1969,29300,30900,31100,30400,31100
1970,30100,30900,31200,30500,30200
1971,29400,31000,31500,32000,30200
1972,29400,31600,31600,30400,30300
1973,29500,31100,31500,30500,30300
1974,29400,30800,31600,30300,30200
1975,29400,30900,31200,30300,30200
1976,29400,31100,31500,30300,30200
1977,29400,31100,33400,30300,30300
1978,29400,31100,31200,30300,31000
1979,30200,31000,31200,30300,30400
1980,29500,31800,31100,31200,30300
1981,29500,30800,31100,30400,31900
1982,29500,30900,31100,30400,31100
1983,29500,30800,31100,30400,31100
1984,29500,31000,31100,30400,31100
1985,29400,30800,32500,30400,31000
1986,29500,30900,31100,30400,32200
1987,29500,30700,31300,30400,32900
1988,31100,31700,31200,30400,55500
1989,29200,30800,31100,31200,33200
1990,29300,30800,31300,30400,32100
1991,30700,30800,31100,30400,31900
1992,30000,30800,31100,30400,33400
1993,30700,30800,32000,30300,32300
1994,29400,30800,31300,30400,32200
1995,31400,30800,31300,31000,47500
1996,31600,30800,31200,30400,30300
1997,29300,31600,31100,31400,30200
1998,29200,30900,31400,30500,30300
1999,29300,30800,31200,30400,30300
2000,29200,31500,31500,30400,30200
2001,29300,30800,31200,30400,30300
2002,29300,30800,32500,30500,30200
2003,29300,30700,31000,30400,31100
2004,29300,30800,31000,30500,32200
2005,30000,31500,31000,30400,32000
2006,29200,30900,31000,31300,31900
2007,29200,30800,30900,30400,30900
2008,29200,30900,31700,30400,33400
2009,29300,30800,31100,30400,32300
2010,29200,30800,31900,30400,32100
2011,29300,30800,30900,30500,33300
2012,29200,30900,31000,30400,33000
2013,29200,30800,31000,30500,32000
2014,30000,31800,31100,31400,33500
2015,29100,31100,31100,30500,32200
2016,29200,31000,31000,30700,32300
2017,29300,30500,31000,30500,31100
2018,29200,31100,31100,30500,33300
2019,29200,31100,32000,30500,32200
2020,29200,31100,31100,30400,31800
2021,29900,31100,31100,30500,30900
2022,29200,31800,31100,30500,32000
2023,30000,30600,31100,31300,30300
2024,29300,30500,31100,30500,30400
2025,29300,30500,31100,30600,30300
2026,29300,30800,31200,30500,30200
2027,29300,30600,31900,30500,30400
2028,29300,30500,31100,31100,30200
2029,29300,30500,31200,30500,31100
2030,29300,30500,31100,30600,30400
2031,29300,31600,31000,32100,30400
2032,30100,31500,31000,30500,30200
2033,29300,30700,31000,30500,32000
2034,29300,30800,31000,30500,32200
2035,29300,30800,32400,30500,32200
2036,29300,30700,31100,30600,31100
2037,29300,30700,31200,30500,33500
2038,29300,30800,31200,30500,34300
2039,29300,32400,31200,30600,31500
2040,29300,30900,32600,31300,32000
2041,30100,30900,32900,30500,33500
2042,29400,30900,31800,30500,32300
2043,29400,30900,31700,30500,31900
2044,29300,30900,33200,30500,33400
2045,29400,30900,34400,30500,31000
2046,29300,30900,32600,30500,46700
2047,29300,30800,33000,30500,30200
2048,29300,31700,32500,30600,31800
2049,29300,30900,31000,31300,34100
2050,30100,30800,31100,30400,31900
2051,29300,30900,31100,30400,30400
2052,29200,30800,31900,30500,32200
2053,29200,30900,31000,30500,33400
2054,29200,30800,31000,30500,32300
2055,29700,30800,31100,30400,33100
2056,29200,31600,31100,30500,33300
2057,29300,30800,31100,31400,32300
2058,29200,32300,31100,30500,32100
2059,30100,30700,31100,30500,31100
2060,29300,30700,31900,31100,32400
2061,29200,30700,31100,30400,30300
2062,29200,30700,31200,30600,30400
2063,29300,30700,31100,30500,30300
2064,29200,37300,31000,30500,31400
2065,29200,33500,31100,30500,30100
2066,29300,33100,31100,31400,30400
2067,29200,33200,31100,30600,30200
2068,30100,33100,31100,30600,30300
2069,29500,33900,31900,30600,30200
2070,29400,33500,30900,30600,31800
2071,29500,31800,30900,30600,30700
2072,29300,31600,31600,30600,32400
2073,29600,32400,31000,30600,32000
2074,29300,31600,31000,32000,32200
2075,29600,31600,31000,30700,31800
2076,29300,31700,30900,30700,33300
2077,30600,32400,32300,30700,31900
2078,29400,30800,31200,30800,32000
2079,29300,30800,31200,30500,33300
2080,29400,30800,31200,30500,47400
2081,29100,30800,31100,30700,33700
2082,29000,31700,31100,30600,31300
2083,29300,30800,31100,31200,31000
2084,29400,30700,31200,30500,31900
2085,29300,30800,31200,30500,30200
2086,30100,30800,31800,30600,30500
2087,29300,30800,30900,30500,32000
2088,29200,30800,31000,30500,33300
2089,30200,30800,31000,30500,33000
2090,29200,31700,30900,30300,32300
2091,29200,31000,31000,31600,33200
2092,29200,31000,31000,30500,31800
2093,29300,31000,31000,36000,31900
2094,30100,31100,32400,33200,32900
2095,29200,31700,31200,31900,32000
2096,29200,31000,31000,31900,31900
2097,29200,31000,31100,31800,33500
2098,29200,31700,31100,33100,33200
2099,29200,30800,31100,31200,33600
2100,29200,30800,31100,32300,32000
2101,29200,30800,31100,31300,32100
2102,29200,30800,31100,32400,33600
2103,30000,30800,31900,30500,32100
2104,29300,30800,35500,30500,32100
2105,29300,30900,31800,30500,33300
2106,29200,30800,31900,30600,33500
2107,29200,33200,31800,30500,33800
2108,29300,31700,32800,31500,32100
2109,29300,31700,31100,30500,30900
2110,29200,31800,31100,30400,43000
2111,29200,31600,32000,30500,32100
2112,30000,31600,31100,30400,32400
2113,29200,31600,31100,30500,31200
2114,29100,31800,31200,30500,31200
2115,29100,33600,31200,30800,34300
2116,29100,30800,31100,30500,31200
2117,29200,30800,31100,32000,31200
2118,29200,30900,31200,30800,31300
2119,29200,30900,32000,31100,31200
2120,29200,30900,31200,30600,31200
2121,30100,30800,31100,30600,31300
2122,29400,30800,30900,30600,33700
2123,30000,30800,30900,30600,32000
2124,29300,31700,31100,30800,30800
2125,29300,31000,31200,33400,31000
2126,29400,30900,31200,32400,31000
2127,29300,32100,31200,31100,30700
2128,29400,32800,35600,31200,30800
2129,29300,31500,31100,31100,33000
2130,29900,31500,31100,33600,30700
2131,28800,32600,31200,31200,30800
2132,28800,31700,31300,32000,36300
2133,28900,30900,31200,30500,32200
2134,29300,30700,31200,31300,30200
2135,28800,30800,31800,30500,30200
2136,28800,30800,32700,30500,30200
2137,29300,30800,31200,30500,30200
2138,28900,30600,31200,30600,30200
2139,31500,30900,31200,30500,30200
2140,29500,30800,31200,30600,30200
2141,29500,32300,31200,30500,31000
2142,29400,30800,31100,30500,31200
2143,29400,30800,31100,31400,30600
2144,29500,30800,32000,30500,30600
2145,29500,30800,31100,30500,30600
2146,29400,30900,31300,30500,30400
2147,29400,30800,31000,30600,30300
2148,30100,30800,31100,30500,30300
2149,29200,31600,31000,30400,32700
2150,29000,31000,31300,30500,30900
2151,29000,30800,31100,31300,30900
2152,29000,31000,31300,30300,31000
2153,29000,30900,32000,30500,31000
2154,29000,30900,31200,30400,31000
2155,29000,31000,31300,30500,31000
2156,29000,30900,31200,30300,30900
2157,30400,31000,31200,31400,31000
2158,29100,31700,31200,30300,31700
2159,29200,32200,31300,30500,31500
2160,29200,32800,31200,31400,31600
2161,29200,31700,32600,30600,31300
2162,29300,31600,31100,30500,30800
2163,29300,32800,31100,30600,30700
2164,29200,31100,31100,30600,31500
2165,29300,31100,31100,30700,31600
2166,30100,31800,31100,30600,32400
2167,29300,30900,31600,30600,31000
2168,29500,30900,31200,31400,31000
2169,29300,30900,31100,30600,31000
2170,29300,30800,32600,30600,31000
2171,29300,30700,31100,30700,31000
2172,29200,30800,31100,30600,31000
2173,29300,31000,31200,30700,31000
2174,29300,30900,31100,30300,70100
2175,30000,31800,31100,30600,37400
2176,29300,30700,31100,30500,37900
2177,29200,31100,31200,31400,33200
2178,29200,30800,32000,30700,34400
2179,29300,31000,31100,30400,33600
2180,29200,30700,31100,30600,34400
2181,29300,30900,31100,30700,34300
2182,29200,30700,31200,30600,34600
2183,29300,31700,31100,30800,37200
2184,29900,31000,31100,30500,72900
2185,29300,31000,31100,31400,33200
2186,29200,31100,34700,30500,35500
2187,29300,31000,31200,30500,33300
2188,29200,31100,31200,30500,36900
2189,29300,31000,31200,31400,44900
2190,29200,31100,31200,30800,34200
2191,29900,34700,31200,30500,33200
2192,29500,30900,31200,30400,33200
2193,30100,30800,31200,30400,35700
2194,29400,30900,31200,31300,33300
2195,29300,30800,31900,30500,33900
2196,29300,30800,31200,30400,33100
2197,29400,30900,31100,30600,33600
2198,29300,30800,31100,30400,33600
2199,29300,30800,31600,30700,32800
2200,29300,31700,31100,30500,32600
2201,29300,30700,31100,30600,32000
2202,30000,30800,31000,31200,33800
2203,29200,30700,31900,30500,33600
2204,29100,30800,31100,30500,33400
2205,29100,30800,31100,30600,34100
2206,29200,30600,33100,30500,33400
2207,29200,30700,32600,30600,34900
2208,29200,31500,31100,30500,35100
2209,29200,30900,31100,30500,33300
2210,29200,30900,31100,30800,33400
2211,30000,30900,31100,33200,34100
2212,29300,30800,31900,30600,33100
2213,29200,30900,31100,30500,33200
2214,29200,30900,31100,32200,34000
2215,29200,30800,31100,31300,33300
2216,29200,30800,31100,31300,34400
2217,29200,31700,31000,31300,35600
2218,29200,31000,31100,32600,33500
2219,29300,31000,31100,31500,34000
2220,30000,31100,31900,30500,34300
2221,29200,31000,31000,31300,34200
2222,29200,31000,31100,30500,32400
2223,29200,31700,31100,30400,33500
2224,29200,31100,31000,30600,33700
2225,29900,31800,31000,30400,34000
2226,29300,30900,31000,30500,31600
2227,29400,30900,31100,30300,33000
2228,29300,30800,31800,32000,34000
2229,30100,30900,31000,30500,33200
2230,29300,30800,31600,30400,35300
2231,29300,30900,31100,30500,33500
2232,29300,30900,31100,30400,33800
2233,29200,30800,31000,30500,35900
2234,29300,31700,31100,30500,32600
2235,29200,30900,31000,30500,33700
2236,29200,30900,31100,30500,33000
2237,30000,30800,31800,31500,31100
2238,29300,30800,31100,30600,31000
2239,29400,30900,31100,30500,31000
2240,29300,30800,31100,30600,30900
2241,29300,30800,31000,30600,31000
2242,29300,31600,31100,30600,32100
2243,29300,30900,31000,30600,31100
2244,29200,30800,31100,30700,31000
2245,29200,30800,31900,31400,31000
2246,30000,30900,31100,30700,31000
2247,29400,30900,31100,30500,31000
2248,29500,30900,31100,30700,31000
2249,29500,30800,31000,30700,31000
2250,29400,30800,31000,30700,31800
2251,29400,31700,31000,30500,30900
2252,29500,30900,31100,30700,30900
2253,29500,31000,31000,30700,30900
2254,29400,30900,32200,32300,31100
2255,30200,32200,31200,30600,31100
2256,29600,33000,31200,30500,31100
2257,29300,31700,31200,30500,31000
2258,29300,31800,31200,30500,31100
2259,30100,32600,31200,30500,31900
2260,29600,31500,31200,30500,31000
2261,29600,31600,31200,30500,32700
2262,29500,31500,32400,31400,33000
2263,29300,32800,31100,30600,31700
2264,30200,31100,31000,30800,31900
2265,29100,30900,31100,30600,32800
2266,29100,30900,31100,30700,33100
2267,29100,30800,31100,30600,32700
2268,29300,31900,31200,30800,31000
2269,29200,31000,31100,30600,30900
2270,29400,31000,32000,30700,30900
2271,29200,30900,31200,31400,31000
2272,29400,30900,31100,30500,31000
2273,30100,31100,31200,30800,31000
2274,29400,31100,31200,30600,30900
2275,29400,30900,31200,30700,30900
2276,29500,31900,31300,30500,32500
2277,29400,31100,31200,30700,30800
2278,29400,31100,31300,30500,30800
2279,29500,31000,33900,31400,30800
2280,29500,31000,31300,30500,31300
2281,29400,31100,31300,30400,30700
2282,30800,30900,32600,30100,30700
2283,29400,30900,31800,30500,30700
2284,29400,31700,33000,30100,30700
2285,29400,30900,33100,30500,31800
2286,29300,31000,32000,31600,31000
2287,29300,33500,37500,30500,31000
2288,29400,31400,31300,31400,31000
2289,29300,31500,31300,30500,33700
2290,29300,33300,31300,30600,32500
2291,31000,30600,31300,30500,33400
2292,30000,30600,31300,30500,33600
2293,29400,31500,31300,30400,38600
2294,29500,30600,33900,30500,32400
2295,29200,30600,33800,30500,33100
2296,29400,30700,31100,31300,33900
2297,29400,30600,31100,30500,32400
2298,29400,30700,31100,30500,33000
2299,29400,30600,31100,30500,32400
2300,30500,30600,31100,30600,33500
2301,29300,31400,31100,30500,32400
2302,29300,30800,31100,30300,59800
2303,29300,30900,31000,30200,32600
2304,29200,30800,32500,30400,30900
2305,29100,30900,31100,31200,30800
2306,29200,30700,31100,30300,31000
2307,29000,30900,31100,30300,30800
2308,29100,30800,31100,30300,30900
2309,30100,30900,31100,30400,30800
2310,29300,31600,31000,30200,31800
2311,29300,30800,31000,30300,30900
2312,29300,30900,32000,30400,31000
2313,29300,30800,31200,30300,30800
2314,29300,30900,31100,37400,31400
2315,29300,30900,31100,30500,31100
2316,29300,30900,31000,30600,31600
2317,29300,30900,31100,30700,31100
2318,30400,31700,31100,30700,31000
2319,29200,31800,31100,31000,31800
2320,29200,31000,31900,30400,30900
2321,29300,30900,31100,30500,30900
2322,29300,30900,31100,31400,49500
2323,29300,30900,31100,30500,33000
2324,29300,30900,31100,30600,31000
2325,29300,30900,31600,30600,33000
2326,31200,30900,31100,30500,31700
2327,29200,31700,31100,30600,33300
2328,29300,30500,31100,30500,31800
2329,29300,30800,32600,30600,32800
2330,31100,30800,31100,30500,31000
2331,31000,30800,31100,34700,31000
2332,30600,30700,31000,30600,31000
2333,29900,30700,31000,30500,31000
2334,30900,30800,31000,30500,31000
2335,30100,31600,31000,30500,31000
2336,29300,31000,31100,30500,31800
2337,29300,30900,32500,30600,31000
2338,29300,30900,31100,30500,31000
2339,29300,30900,31100,31300,31000
2340,29300,30900,31100,30500,31000
2341,29300,31000,31100,30500,31000
2342,29300,31000,31100,30500,31000
2343,29300,31000,31400,30400,31000
2344,30100,32000,31400,30400,31000
2345,29500,31000,31500,30500,32500
2346,29500,31000,32000,30400,31000
2347,29400,31000,31200,30400,31000
2348,29400,31000,31100,31200,31000
2349,29400,30900,31100,30400,31000
2350,29500,30900,31100,30400,31000
2351,29500,31900,31100,31000,31000
2352,29400,33400,31100,30400,31000
2353,30000,31400,31100,30500,33200
2354,29000,31400,32000,30500,30800
2355,29000,32400,31100,30500,30900
2356,29000,30600,31100,31200,30900
2357,29000,30600,32200,30400,30800
2358,29000,30600,32400,30400,30800
2359,29000,30700,31800,30400,30800
2360,33800,30700,31800,30500,31000
2361,29900,31600,31900,30500,30900
2362,30800,30700,35200,30500,31800
2363,30000,30800,33100,30400,31000
2364,29900,30800,31000,30400,31000
2365,29900,30700,31100,31200,31200
2366,29900,30700,31100,30400,31000
2367,32400,30800,31200,30400,34200
2368,29900,30800,31000,30400,31600
2369,30900,32000,31200,30400,31700
2370,29300,30900,31100,30600,34100
